route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
4,2020_02_10-Wkd_BASE-Weekday-07,2311433,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2331448,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2351503,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2371518,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2391533,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2411548,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2211603,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2231618,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2251633,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2271648,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2291703,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2311718,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2331733,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2351748,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2371803,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2391817,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2411833,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2211848,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2231903,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2251918,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2271933,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2291949,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2312010,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2352030,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2372049,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2412117,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2212142,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2272206,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2292230,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2372342,Warm Springs/South Fremont,1,,04_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2210021,Warm Springs/South Fremont,1,,04_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2210626,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2230641,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2250656,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2270711,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2290725,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2310740,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2330755,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2350810,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2370825,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2390840,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2410855,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2210910,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2230925,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2250940,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2270955,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2291010,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2311025,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2331040,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2351055,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2371110,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2391125,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2411140,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2211155,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2231210,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2251225,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2271240,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2291255,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2311310,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2331325,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2351340,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2371355,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2391410,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2411425,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2211440,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2231455,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2251510,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2271525,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2291540,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2311555,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2331610,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2351625,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2371640,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2391655,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2411710,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2211725,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2231740,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2251755,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2271810,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2291825,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2311840,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2331855,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2351910,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2371925,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2411946,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2212006,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2272045,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2292102,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2312126,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2272326,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2352150,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2412238,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2212302,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2310457,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2330512,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2350527,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2370542,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2390557,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2410612,Richmond,0,,03_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2210503,Warm Springs/South Fremont,1,,04_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2290459,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2292350,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2232026,Richmond,0,,03_shp,
3,2020_02_10-Wkd_BASE-Weekday-07,2372214,Richmond,0,,03_shp,
4,2020_02_10-Wkd_BASE-Weekday-07,2410002,Warm Springs/South Fremont,1,,04_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3610456,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3630501,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3650516,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3670531,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3690546,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3710601,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3730616,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3750631,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3770646,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3790701,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3810716,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3830731,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3850746,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3610801,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3630816,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3650831,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3670846,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3690901,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3710916,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3730931,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3750946,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3771001,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3791016,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3811031,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3831046,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3851101,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3611116,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3631131,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3651146,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3671201,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3691216,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3711231,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3731246,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3751301,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3771316,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3791331,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3831401,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3851416,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3611431,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3631446,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3651501,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3671516,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3691531,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3711546,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3731601,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3751616,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3771631,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3791646,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3811701,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3831716,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3851731,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3611746,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3631801,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3651816,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3671831,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3691846,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3711901,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3731916,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3751933,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3771952,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3812012,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3832031,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3612059,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3652124,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3672148,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3692212,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3752236,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3772300,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3812324,SFO/Millbrae,1,,01_shp,
1,2020_02_10-Wkd_BASE-Weekday-07,3830000,SFO/Millbrae,1,,01_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3750509,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3770511,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3790526,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3810541,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3830556,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3850611,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3610626,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3630641,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3650656,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3670711,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3690726,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3710741,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3730756,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3750811,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3770826,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3790841,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3810856,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3830911,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3850926,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3610941,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3630956,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3651011,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3671026,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3691041,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3711056,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3731111,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3751126,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3771141,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3791156,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3811211,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3831226,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3851241,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3611256,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3631311,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3651326,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3671341,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3691356,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3711411,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3731426,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3751441,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3771456,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3791511,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3811526,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3831541,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3851556,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3611611,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3631626,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3651641,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3671656,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3691711,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3711726,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3731741,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3751756,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3771811,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3791826,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3811841,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3831856,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3851911,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3611926,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3651946,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3672006,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3692026,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3712045,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3752102,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3772125,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3812150,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3832214,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3612238,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3652302,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3672326,Antioch,0,,02_shp,
2,2020_02_10-Wkd_BASE-Weekday-07,3692351,Antioch,0,,02_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3770504,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3790519,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3810534,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3830549,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3850604,SFO,0,,13_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012101,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012123,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012146,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012208,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012227,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012252,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012315,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012333,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012349,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3750011,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3770035,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3810059,Millbrae,1,,14_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3012112,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3012138,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3012159,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3012218,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3012233,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3012302,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3012326,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3012341,SFO,0,,13_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3010641,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3010711,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3010741,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3010811,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3010841,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3010911,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3010948,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011011,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011041,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011111,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011141,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011211,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011241,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011311,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011341,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011411,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011441,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011511,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011541,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011611,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011641,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011711,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011741,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011811,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011841,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011911,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3011941,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012011,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3012041,Millbrae,1,,14_shp,
14,2020_02_10-Wkd_BASE-Weekday-07,3732048,Millbrae,1,,14_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3010633,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3010659,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3010729,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3010759,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3010829,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3010859,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3010929,SFO,0,,13_shp,
13,2020_02_10-Wkd_BASE-Weekday-07,3010959,SFO,0,,13_shp,
